word,length,total_paths,sample_path
emanates,8,1,I4 -> H5 -> I6 -> J6 -> K6 -> L7 -> K8 -> K7
emulated,8,1,I4 -> H5 -> H4 -> G3 -> H2 -> I1 -> I2 -> H1
emulates,8,1,I4 -> H5 -> H4 -> G3 -> H2 -> I1 -> J2 -> K1
entering,8,1,D14 -> E14 -> F14 -> G13 -> G12 -> F11 -> E11 -> F12
entirety,8,2,H13 -> H12 -> H11 -> G11 -> G12 -> G13 -> F14 -> F13
estonian,8,1,J2 -> K1 -> K2 -> K3 -> L4 -> M3 -> N2 -> M2
ferreted,8,1,E1 -> D2 -> D3 -> C2 -> B3 -> C3 -> C4 -> D4
fiebiger,8,2,G10 -> H9 -> G9 -> F10 -> F11 -> F12 -> G13 -> G12
fiercely,8,1,G10 -> H9 -> G9 -> F8 -> F9 -> G8 -> G7 -> F7
finalist,8,2,G10 -> F11 -> E11 -> E12 -> D11 -> C11 -> B12 -> C12
fingered,8,2,E7 -> D6 -> C5 -> B4 -> B3 -> C2 -> D2 -> C1
galitsin,8,1,F12 -> E12 -> D11 -> C11 -> C12 -> B12 -> A13 -> A12
garnette,8,1,F12 -> E12 -> E13 -> E14 -> D14 -> C13 -> C12 -> B13
gastonia,8,1,L2 -> L1 -> K1 -> K2 -> K3 -> L4 -> M3 -> N2
gianotti,8,3,F12 -> F11 -> E12 -> E11 -> D12 -> C12 -> C13 -> D13
habegger,8,1,H6 -> I6 -> J7 -> K8 -> L9 -> L10 -> M11 -> M12
haeberle,8,1,H6 -> I6 -> I7 -> H8 -> G9 -> F8 -> G7 -> G8
hamilton,8,2,D9 -> C10 -> D10 -> E10 -> D11 -> C12 -> D12 -> E11
harrison,8,1,E3 -> E4 -> D3 -> C2 -> D1 -> E2 -> F2 -> G1
hershner,8,1,E3 -> D2 -> C2 -> B1 -> B2 -> A3 -> A2 -> A1
hundreds,8,2,B6 -> C6 -> C5 -> D4 -> D3 -> D2 -> C1 -> B1
impinged,8,1,B9 -> C8 -> D7 -> D6 -> C5 -> B4 -> C4 -> D4
indianas,8,1,M3 -> L4 -> K5 -> J5 -> I6 -> J6 -> K6 -> K7
ingenito,8,6,E10 -> E11 -> F12 -> G13 -> H12 -> G11 -> H10 -> I10
ingerson,8,1,D6 -> C5 -> B4 -> C4 -> D3 -> E2 -> F2 -> G1
inspires,8,2,G11 -> H12 -> I13 -> J13 -> J12 -> K13 -> J14 -> K14
instance,8,1,J5 -> J6 -> K7 -> L7 -> K6 -> L5 -> L6 -> M5
instinet,8,6,A13 -> A12 -> B12 -> C12 -> D13 -> C14 -> B13 -> C13
institut,8,1,A13 -> A12 -> B12 -> C12 -> D13 -> C13 -> B14 -> A14
integers,8,3,D6 -> C5 -> B5 -> A4 -> B4 -> B3 -> C2 -> B1
integral,8,1,D13 -> E14 -> F14 -> G13 -> F12 -> E13 -> E12 -> D11
interand,8,1,D6 -> C5 -> B5 -> C4 -> D3 -> E4 -> D5 -> D4
interest,8,1,D13 -> E14 -> F14 -> G13 -> G12 -> H13 -> I13 -> I14
internet,8,1,D13 -> E14 -> F14 -> G13 -> G12 -> H12 -> H13 -> I14
interred,8,1,D6 -> C5 -> B5 -> C4 -> D3 -> C2 -> D2 -> C1
isolated,8,2,D1 -> E2 -> F2 -> G3 -> H2 -> I1 -> I2 -> H1
isolates,8,2,D1 -> E2 -> F2 -> G3 -> H2 -> I1 -> J2 -> K1
italians,8,4,B9 -> C9 -> C10 -> B10 -> C11 -> B11 -> A12 -> A11
laitinen,8,9,B10 -> C10 -> C11 -> C12 -> D13 -> C14 -> B13 -> A12
landmine,8,1,F5 -> E4 -> D5 -> D4 -> E5 -> D6 -> C5 -> C4
landreth,8,3,F5 -> E4 -> D5 -> D4 -> D3 -> D2 -> C3 -> B2
larrison,8,1,F5 -> E4 -> D3 -> C2 -> D1 -> E2 -> F2 -> G1
lasseter,8,1,B10 -> B11 -> A11 -> B12 -> B13 -> C13 -> D14 -> E13
layering,8,1,D11 -> E12 -> F13 -> G13 -> G12 -> F11 -> E11 -> F12
liberace,8,1,D11 -> E10 -> F10 -> G9 -> F8 -> E8 -> F9 -> G8
listener,8,4,B10 -> C11 -> B12 -> C12 -> B13 -> C14 -> D14 -> E13
listeria,8,2,B10 -> C11 -> B12 -> C13 -> D14 -> E13 -> D13 -> E12
litanies,8,3,B10 -> B9 -> A10 -> B11 -> A12 -> A13 -> B13 -> B12
litteral,8,1,B10 -> C11 -> C12 -> C13 -> D14 -> E13 -> E12 -> D11
littoral,8,1,B10 -> C11 -> C12 -> C13 -> D12 -> E13 -> E12 -> D11
loranger,8,1,D11 -> D12 -> E13 -> E12 -> E11 -> F12 -> G13 -> G12
mandates,8,1,H5 -> I6 -> J6 -> K5 -> K6 -> L7 -> K8 -> K7
mandresh,8,1,E5 -> E4 -> D5 -> D4 -> D3 -> D2 -> E2 -> E3
mannered,8,1,E5 -> E4 -> D5 -> C5 -> C4 -> D3 -> D2 -> C1
militate,8,1,D10 -> C11 -> B10 -> B9 -> A10 -> B11 -> C12 -> B13
miltonic,8,1,D10 -> C11 -> D11 -> C12 -> D12 -> E11 -> E10 -> F9
minarets,8,1,D10 -> E10 -> E11 -> E12 -> E13 -> D14 -> C13 -> B12
minorite,8,3,D10 -> E10 -> E11 -> D12 -> E13 -> D13 -> C12 -> B13
misstate,8,1,D10 -> C11 -> B12 -> A11 -> A10 -> B11 -> C12 -> B13
mutilate,8,2,C8 -> B8 -> C9 -> B9 -> B10 -> B11 -> C12 -> B13
mutinies,8,1,J8 -> K9 -> J10 -> J11 -> I11 -> I12 -> H13 -> I13
nanninga,8,1,J6 -> K6 -> L5 -> L4 -> M3 -> M2 -> L2 -> L1
nasional,8,1,A12 -> B11 -> B12 -> C11 -> D12 -> E11 -> E12 -> D11
national,8,2,A12 -> B11 -> C12 -> C11 -> D12 -> E11 -> E12 -> D11
negation,8,4,N11 -> M10 -> L10 -> K11 -> J10 -> J9 -> I10 -> I11
nestling,8,2,A12 -> B13 -> B12 -> C12 -> D11 -> E10 -> E11 -> F12
nigerian,8,1,H12 -> G11 -> F12 -> G13 -> G12 -> F11 -> E12 -> E11
nineteen,8,18,C5 -> D6 -> D5 -> C4 -> C3 -> B3 -> A2 -> A3
notified,8,4,I11 -> I10 -> H10 -> G11 -> G10 -> H9 -> G8 -> H7
nunnally,8,1,C7 -> C6 -> C5 -> D5 -> E4 -> F5 -> G5 -> G4
pennings,8,1,N4 -> M5 -> L5 -> L4 -> M3 -> M2 -> L2 -> K1
petering,8,1,J13 -> J14 -> I14 -> H13 -> G12 -> F11 -> E11 -> F12
peterson,8,1,A5 -> A4 -> B5 -> C4 -> D3 -> E2 -> F2 -> G1
preening,8,2,N3 -> M4 -> N5 -> M5 -> L4 -> M3 -> M2 -> L2
preteens,8,1,J13 -> K13 -> J14 -> I14 -> H13 -> G13 -> H12 -> I13
property,8,1,J13 -> K13 -> K12 -> L11 -> M11 -> M12 -> N12 -> M13
ragonese,8,1,M1 -> L1 -> L2 -> K3 -> L4 -> M5 -> M6 -> N5
reenacts,8,3,M4 -> N5 -> M5 -> L5 -> K6 -> L6 -> L7 -> M6
refinery,8,2,F8 -> G9 -> G10 -> G11 -> H12 -> G13 -> G12 -> F13
renaming,8,1,D3 -> C4 -> D5 -> E4 -> E5 -> D6 -> C5 -> B4
renewing,8,2,M4 -> M5 -> L4 -> K4 -> L3 -> M3 -> M2 -> L2
renteria,8,1,E13 -> D14 -> E14 -> F14 -> G13 -> G12 -> F11 -> E12
resonate,8,4,C2 -> D2 -> E2 -> F2 -> G1 -> H2 -> I1 -> I2
respress,8,1,G12 -> H13 -> I13 -> J13 -> K13 -> J14 -> K14 -> L14
retirees,8,1,F8 -> G9 -> H10 -> G11 -> G12 -> G13 -> H13 -> I13
retiring,8,1,F8 -> G9 -> H10 -> G11 -> G12 -> F11 -> E11 -> F12
sabatini,8,4,K14 -> L13 -> L12 -> K11 -> J10 -> J11 -> I11 -> I12
sabatino,8,2,K14 -> L13 -> L12 -> K11 -> J10 -> J11 -> I11 -> I10
saladino,8,1,E2 -> F3 -> G3 -> H2 -> G2 -> F1 -> G1 -> F2
scanning,8,2,M6 -> L6 -> K6 -> L5 -> L4 -> M3 -> M2 -> L2
senatore,8,1,B12 -> B13 -> A12 -> B11 -> C12 -> D12 -> E13 -> D14
serenade,8,1,M6 -> N5 -> M4 -> M5 -> L5 -> K6 -> K5 -> K4
settling,8,1,B12 -> B13 -> C13 -> C12 -> D11 -> E10 -> E11 -> F12
sitterly,8,1,I13 -> I12 -> H11 -> H10 -> G9 -> F8 -> G7 -> F7
slattery,8,1,A11 -> B10 -> B11 -> C12 -> C13 -> D14 -> E13 -> F13
sneering,8,3,M6 -> L5 -> M5 -> N5 -> M4 -> M3 -> M2 -> L2
spiering,8,2,I13 -> J13 -> I12 -> H13 -> G12 -> F11 -> E11 -> F12
spinster,8,2,K14 -> J13 -> I12 -> H12 -> I13 -> I14 -> H13 -> G12
sprinter,8,2,I13 -> J13 -> K13 -> J12 -> I11 -> H10 -> G9 -> F8
steering,8,1,I13 -> I14 -> H13 -> G13 -> G12 -> F11 -> E11 -> F12
stegeman,8,1,K1 -> K2 -> J2 -> J3 -> I4 -> H5 -> I6 -> J6
steinert,8,1,I13 -> I14 -> H13 -> I12 -> H12 -> G13 -> G12 -> H11
teetered,8,3,C3 -> B3 -> A4 -> B5 -> C4 -> D3 -> D2 -> C1
terabyte,8,1,I14 -> J14 -> K13 -> L13 -> L12 -> M13 -> N12 -> M11
tethered,8,1,B5 -> C4 -> C3 -> B2 -> B3 -> C2 -> D2 -> C1
tetrault,8,2,B5 -> C4 -> C3 -> D3 -> E4 -> F4 -> F5 -> G6
teutonic,8,2,C12 -> B13 -> B14 -> C13 -> D12 -> E11 -> E10 -> F9
thuggery,8,3,L7 -> L8 -> K9 -> L9 -> L10 -> M11 -> M12 -> M13
thunders,8,2,B5 -> B6 -> C6 -> C5 -> D4 -> C4 -> D3 -> E2
toriente,8,3,C12 -> D12 -> E13 -> D13 -> D14 -> C14 -> C13 -> B13
trainees,8,1,N1 -> M1 -> N2 -> M3 -> L4 -> M5 -> N5 -> M6
trapping,8,1,N1 -> M1 -> N2 -> N3 -> N4 -> M3 -> M2 -> L2
trenholm,8,1,C3 -> D3 -> C4 -> C5 -> B6 -> A6 -> B7 -> C8
tringali,8,2,H11 -> G12 -> F11 -> E11 -> F12 -> E12 -> D11 -> E10
tutorial,8,1,A14 -> B14 -> C13 -> D12 -> E13 -> D13 -> E12 -> D11
utensils,8,2,B14 -> C13 -> B13 -> A12 -> B12 -> C11 -> B10 -> A11
abstain,7,1,I6 -> J7 -> K7 -> L7 -> K6 -> J5 -> J6
addison,7,1,H2 -> H1 -> G2 -> F1 -> E2 -> F2 -> G1
agendas,7,2,J4 -> J3 -> K4 -> L4 -> K5 -> K6 -> K7
agerton,7,1,E12 -> F12 -> G13 -> G12 -> H11 -> I10 -> I11
ahrendt,7,4,F3 -> E3 -> D3 -> C4 -> C5 -> D4 -> C3
airbase,7,1,K11 -> J12 -> K13 -> L12 -> L13 -> K14 -> J14
aladdin,7,1,F3 -> G3 -> H2 -> H1 -> G2 -> F1 -> G1
alamito,7,2,B11 -> B10 -> C10 -> D10 -> C11 -> C12 -> D12
alaster,7,1,C10 -> B10 -> B11 -> B12 -> C13 -> D14 -> E13
alister,7,4,C10 -> B10 -> C11 -> B12 -> C13 -> D14 -> E13
altmans,7,1,E4 -> F5 -> G6 -> H5 -> I6 -> J6 -> K7
alumina,7,2,H2 -> G3 -> F4 -> E5 -> D6 -> D5 -> E4
amyloid,7,1,I6 -> H5 -> G4 -> G3 -> F2 -> F1 -> G2
andreen,7,1,E4 -> D5 -> D4 -> D3 -> C4 -> B3 -> A3
animals,7,1,E12 -> E11 -> E10 -> D10 -> C10 -> B10 -> A11
animist,7,2,E12 -> E11 -> E10 -> D10 -> C11 -> B12 -> C12
aniston,7,2,B11 -> A12 -> A13 -> B12 -> C12 -> D12 -> E11
anstine,7,6,B11 -> A12 -> B12 -> C12 -> D13 -> C14 -> B13
argento,7,1,E12 -> E13 -> F12 -> G13 -> H12 -> H11 -> I10
argonne,7,4,L1 -> M1 -> L2 -> K3 -> L4 -> L5 -> K4
arnette,7,3,E12 -> E13 -> E14 -> D14 -> C13 -> C12 -> B13
arnwine,7,4,L1 -> M1 -> M2 -> L3 -> M3 -> L4 -> K4
aspires,7,1,L13 -> K14 -> J13 -> J12 -> K13 -> J14 -> I13
astorga,7,2,B11 -> B12 -> C12 -> D12 -> E13 -> F12 -> E12
astoria,7,2,B11 -> B12 -> C12 -> D12 -> E13 -> D13 -> E12
atilano,7,1,B11 -> C12 -> C11 -> D11 -> E12 -> E11 -> D12
aultman,7,4,F3 -> F4 -> F5 -> G6 -> H5 -> I6 -> J6
baggett,7,3,L12 -> K11 -> L10 -> L9 -> K8 -> L7 -> M7
bainter,7,2,L12 -> K11 -> J11 -> I11 -> H10 -> G9 -> F8
banamex,7,2,J7 -> K6 -> J6 -> I6 -> H5 -> I4 -> H3
bandage,7,12,J7 -> I6 -> J6 -> K5 -> J4 -> J3 -> I2
banning,7,1,J7 -> K6 -> L5 -> L4 -> M3 -> M2 -> L2
barents,7,1,L12 -> L13 -> M12 -> M11 -> N11 -> N10 -> N9
barnett,7,3,L12 -> L13 -> M12 -> N11 -> M10 -> M9 -> N10
baytree,7,1,L12 -> L13 -> M13 -> N12 -> M12 -> M11 -> M10
beefing,7,1,H8 -> G8 -> G9 -> G10 -> F11 -> E11 -> F12
beehler,7,2,J7 -> I8 -> I7 -> H6 -> G7 -> G8 -> F8
begonia,7,4,J7 -> I8 -> I9 -> I10 -> I11 -> J11 -> K11
beierle,7,2,J7 -> I8 -> H9 -> G9 -> F8 -> G7 -> G8
bernett,7,2,L12 -> M11 -> M12 -> N11 -> M10 -> M9 -> N10
betrays,7,1,L12 -> M11 -> N12 -> M12 -> L13 -> M13 -> L14
bettini,7,8,H8 -> G9 -> H10 -> H11 -> G11 -> H12 -> I12
bettino,7,2,H8 -> G9 -> H10 -> H11 -> I12 -> I11 -> I10
bettner,7,4,H8 -> G9 -> H10 -> H11 -> H12 -> G13 -> G12
biagini,7,1,F10 -> F11 -> E12 -> F12 -> G11 -> H12 -> I12
bierley,7,1,H8 -> H9 -> G9 -> F8 -> G7 -> G8 -> F7
bigeyes,7,2,F10 -> F11 -> F12 -> G13 -> G14 -> H13 -> I13
bigotry,7,1,H8 -> H9 -> I9 -> I10 -> H11 -> G12 -> F13
bigtime,7,3,H8 -> H9 -> I9 -> J10 -> J9 -> J8 -> I7
bilotta,7,1,F10 -> E10 -> D11 -> D12 -> C13 -> C12 -> B11
bilotti,7,3,F10 -> E10 -> D11 -> D12 -> C12 -> C13 -> D13
binegar,7,1,F10 -> G11 -> H12 -> G13 -> F12 -> E12 -> E13
biotite,7,1,H8 -> H9 -> I10 -> H11 -> G11 -> H10 -> G9
bittner,7,4,H8 -> H9 -> H10 -> H11 -> H12 -> G13 -> G12
brasses,7,2,L12 -> M12 -> L13 -> L14 -> K14 -> J14 -> I13
breguet,7,2,L12 -> M12 -> M11 -> L10 -> K9 -> K8 -> L7
brester,7,1,L12 -> K13 -> J14 -> I13 -> I14 -> H13 -> G12
brinner,7,2,L12 -> K13 -> J12 -> I11 -> H12 -> G13 -> G12
brintec,7,1,L12 -> K13 -> J12 -> I11 -> H10 -> G9 -> F9
brister,7,1,L12 -> K13 -> J12 -> I13 -> I14 -> H13 -> G12
cadieux,7,2,L6 -> K6 -> K5 -> J5 -> I4 -> H4 -> H3
cahalan,7,2,F9 -> E8 -> D9 -> C10 -> B10 -> B11 -> A12
canning,7,1,L6 -> K6 -> L5 -> L4 -> M3 -> M2 -> L2
creeden,7,1,F9 -> F8 -> G9 -> G8 -> H7 -> I7 -> J6
dallman,7,1,D4 -> E4 -> F5 -> G5 -> H5 -> I6 -> J6
damning,7,2,D4 -> E4 -> E5 -> D5 -> D6 -> C5 -> B4
danners,7,1,D4 -> E4 -> D5 -> C5 -> C4 -> D3 -> E2
daresay,7,1,D4 -> E4 -> D3 -> D2 -> E2 -> F3 -> G4
debates,7,2,H7 -> I7 -> J7 -> K6 -> L7 -> K8 -> K7
decimal,7,2,H7 -> G8 -> F9 -> E10 -> D10 -> C10 -> B10
degener,7,5,H1 -> I2 -> J3 -> K4 -> L4 -> M5 -> M4
deibler,7,1,H7 -> I8 -> H9 -> H8 -> G7 -> G8 -> F8
demeans,7,1,H7 -> I8 -> J8 -> I7 -> I6 -> J6 -> K7
demesne,7,1,H7 -> I8 -> J8 -> K8 -> K7 -> J6 -> I7
denault,7,2,D4 -> C4 -> D5 -> E4 -> F4 -> F5 -> G6
denholm,7,1,D4 -> C4 -> C5 -> B6 -> A6 -> B7 -> C8
denning,7,2,D4 -> C4 -> D5 -> E6 -> D6 -> C5 -> B4
denotes,7,1,K5 -> K4 -> L4 -> K3 -> K2 -> J2 -> K1
deshane,7,1,C1 -> D2 -> E2 -> E3 -> E4 -> D5 -> C4
desiree,7,3,C1 -> D2 -> E2 -> D1 -> C2 -> B3 -> A2
detente,7,1,C1 -> D2 -> C3 -> C4 -> C5 -> B5 -> A4
diabase,7,1,K5 -> J5 -> I6 -> J7 -> K6 -> K7 -> K8
diehard,7,1,C1 -> D1 -> D2 -> E3 -> E4 -> D3 -> D4
dieters,7,2,C1 -> D1 -> D2 -> C3 -> B3 -> C2 -> B1
donahue,7,1,G2 -> F2 -> G1 -> H2 -> I3 -> H4 -> I4
donated,7,1,G2 -> F2 -> G1 -> H2 -> I1 -> I2 -> H1
donates,7,1,G2 -> F2 -> G1 -> H2 -> I1 -> J2 -> K1
draping,7,1,E9 -> F8 -> E8 -> D7 -> D6 -> C5 -> B4
ebinger,7,2,G9 -> F10 -> E10 -> E11 -> F12 -> G13 -> G12
egotist,7,1,I8 -> I9 -> I10 -> H11 -> I12 -> I13 -> I14
emanate,7,1,I4 -> H5 -> I6 -> J6 -> K6 -> L7 -> K8
emerine,7,2,M5 -> N6 -> N5 -> M4 -> M3 -> L4 -> K4
emulate,7,2,I4 -> H5 -> H4 -> G3 -> H2 -> I1 -> I2
energen,7,1,B13 -> C14 -> D14 -> E13 -> F12 -> G13 -> H12
entergy,7,2,B13 -> C14 -> C13 -> D14 -> E13 -> F12 -> F13
epstein,7,2,J14 -> J13 -> I13 -> I14 -> H13 -> I12 -> I11
erasers,7,1,M11 -> M12 -> L13 -> K14 -> J14 -> K13 -> L14
erdmann,7,4,D2 -> D3 -> D4 -> E5 -> E4 -> D5 -> C5
ernests,7,2,N5 -> M4 -> L4 -> M5 -> M6 -> L7 -> K7
ernster,7,2,G13 -> G12 -> H12 -> I13 -> I14 -> J14 -> K13
esteban,7,6,M5 -> M6 -> L7 -> K8 -> J7 -> I6 -> J6
estonia,7,3,J2 -> K1 -> K2 -> K3 -> L4 -> M3 -> N2
eternit,7,4,B13 -> C13 -> D14 -> E13 -> E14 -> D13 -> C12
